"BioProject","Sample_ID","Case_ID","Status","Breed","Platform","ReleaseDate","Age","Sex","Tissue","Tumor_type","Organization","Sample_status","Symbol","Survival_status","Tumor_grade","Disease_stage","Run_ID"
"PRJEB57227","SAMEA7515065","DD0174","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505793-ERR10505845-ERR10505897-ERR10505949"
"PRJEB57227","SAMEA7515067","DD0175","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505795-ERR10505847-ERR10505899-ERR10505951"
"PRJEB57227","SAMEA7515068","DD0176","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505797-ERR10505849-ERR10505901-ERR10505953"
"PRJEB57227","SAMEA7515069","DD0174","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505794-ERR10505846-ERR10505898-ERR10505950"
"PRJEB57227","SAMEA7515070","DD0175","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Kidney","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505796-ERR10505848-ERR10505900-ERR10505952"
"PRJEB57227","SAMEA7515071","DD0176","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Kidney","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505798-ERR10505850-ERR10505902-ERR10505954"
"PRJEB57227","SAMEA7515076","DD0179","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505801-ERR10505853-ERR10505905-ERR10505957"
"PRJEB57227","SAMEA7515079","DD0179","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Kidney","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505802-ERR10505854-ERR10505906-ERR10505958"
"PRJEB57227","SAMEA7515080","DD0181","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505803-ERR10505855-ERR10505907-ERR10505959"
"PRJEB57227","SAMEA7515083","DD0181","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505804-ERR10505856-ERR10505908-ERR10505960"
"PRJEB57227","SAMEA7515095","DD0186","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505810-ERR10505862-ERR10505914-ERR10505966"
"PRJEB57227","SAMEA7515096","DD0186","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Pancreas","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505812-ERR10505864-ERR10505916-ERR10505968"
"PRJEB57227","SAMEA7515099","DD0187","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505813-ERR10505865-ERR10505917-ERR10505969"
"PRJEB57227","SAMEA7515100","DD0188","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Adrenal gland","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505816-ERR10505868-ERR10505920-ERR10505972"
"PRJEB57227","SAMEA7515101","DD0187","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Kidney","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505814-ERR10505866-ERR10505918-ERR10505970"
"PRJEB57227","SAMEA7515102","DD0188","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505815-ERR10505867-ERR10505919-ERR10505971"
"PRJEB57227","SAMEA7515103","DD0189","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505817-ERR10505869-ERR10505921-ERR10505973"
"PRJEB57227","SAMEA7515104","DD0189","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Pancreas","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505819-ERR10505871-ERR10505923-ERR10505975"
"PRJEB57227","SAMEA7515106","DD0191","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505820-ERR10505872-ERR10505924-ERR10505976"
"PRJEB57227","SAMEA7515109","DD0191","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Liver","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505821-ERR10505873-ERR10505925-ERR10505977"
"PRJEB57227","SAMEA7515111","DD0192","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505822-ERR10505874-ERR10505926-ERR10505978"
"PRJEB57227","SAMEA7515113","DD0192","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Liver","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505824-ERR10505876-ERR10505928-ERR10505980"
"PRJEB57227","SAMEA7515115","DD0195","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505827-ERR10505879-ERR10505931-ERR10505983"
"PRJEB57227","SAMEA7515116","DD0194","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505825-ERR10505877-ERR10505929-ERR10505981"
"PRJEB57227","SAMEA7515117","DD0194","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Liver","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505826-ERR10505878-ERR10505930-ERR10505982"
"PRJEB57227","SAMEA7515119","DD0195","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Liver","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505828-ERR10505880-ERR10505932-ERR10505984"
"PRJEB57227","SAMEA7515123","DD0196","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505830-ERR10505882-ERR10505934-ERR10505986"
"PRJEB57227","SAMEA7515124","DD0196","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Liver","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505832-ERR10505884-ERR10505936-ERR10505988"
"PRJEB57227","SAMEA7515133","DD0202","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505839-ERR10505891-ERR10505943-ERR10505995"
"PRJEB57227","SAMEA7515134","DD0201","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505835-ERR10505887-ERR10505939-ERR10505991"
"PRJEB57227","SAMEA7515137","DD0202","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Liver","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505840-ERR10505892-ERR10505944-ERR10505996"
"PRJEB57227","SAMEA7515138","DD0201","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Liver","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505836-ERR10505888-ERR10505940-ERR10505992"
"PRJEB57227","SAMEA7515158","DD0251","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Liver","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506002-ERR10506032-ERR10506062-ERR10506092"
"PRJEB57227","SAMEA7515160","DD0253","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506004-ERR10506034-ERR10506064-ERR10506094"
"PRJEB57227","SAMEA7515161","DD0252","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505799-ERR10505851-ERR10505903-ERR10505955"
"PRJEB57227","SAMEA7515162","DD0252","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Liver","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506003-ERR10506033-ERR10506063-ERR10506093"
"PRJEB57227","SAMEA7515164","DD0253","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Adrenal gland","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505800-ERR10505852-ERR10505904-ERR10505956"
"PRJEB57227","SAMEA7515165","DD0251","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506001-ERR10506031-ERR10506061-ERR10506091"
"PRJEB57227","SAMEA7515169","DD0256","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Pancreas","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506006-ERR10506036-ERR10506066-ERR10506096"
"PRJEB57227","SAMEA7515171","DD0258","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505805-ERR10505857-ERR10505909-ERR10505961"
"PRJEB57227","SAMEA7515173","DD0256","a",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506005-ERR10506035-ERR10506065-ERR10506095"
"PRJEB57227","SAMEA7515174","DD0258","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Pancreas","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506007-ERR10506037-ERR10506067-ERR10506097"
"PRJEB57227","SAMEA7515177","DD0259","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505806-ERR10505858-ERR10505910-ERR10505962"
"PRJEB57227","SAMEA7515178","DD0259","c",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"male","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10506008-ERR10506038-ERR10506068-ERR10506098"
"PRJEB57227","SAMEA7515179","DD0260","b",NA,"ILLUMINA","2022-12-01T00:00:00Z",NA,"female","Bladder","Urothelial carcinoma (UC)","SC",NA,NA,NA,NA,NA,"ERR10505807-ERR10505859-ERR10505911-ERR10505963"
