"Case_ID","Sample_ID","Tumor_Type","DiseaseAcronym2","Status","Symbol","Breed_info","Sample_status","Bioproject","Reason_to_exclude"
"MD1","DRR483791","NonT","NonT","Normal","NonT NA","Miniature Dachshund",NA,"PRJDB16014","Pass QC"
"Beagle1","DRR483792","NonT","NonT","Normal","NonT NA","Beagle",NA,"PRJDB16014","Pass QC"
"MD2","DRR483793","NonT","NonT","Normal","NonT NA","Miniature Dachshund",NA,"PRJDB16014","Pass QC"
"Beagle2","DRR483794","NonT","NonT","Normal","NonT NA","Beagle",NA,"PRJDB16014","Pass QC"
"TVD6","SRR21943464","NonT","NonT","Normal","NonT GU","Labrador Retriever",NA,"PRJNA891496","Pass QC"
"TVD5","SRR21943465","NonT","NonT","Normal","NonT GU","Labrador Retriever",NA,"PRJNA891496","Pass QC"
"TVD4","SRR21943466","NonT","NonT","Normal","NonT GU","Labrador Retriever",NA,"PRJNA891496","Pass QC"
"3NB","SRR21943467","NonT","NonT","Normal","NonT GU","Bloodhound",NA,"PRJNA891496","Pass QC"
"5NB","SRR21943468","NonT","NonT","Normal","NonT GU","Bloodhound",NA,"PRJNA891496","Pass QC"
"LDG-0005","SRR21943469","NonT","NonT","Normal","NonT GU","Deerhound",NA,"PRJNA891496","Pass QC"
"4NB","SRR21943470","NonT","NonT","Normal","NonT GU","Bloodhound",NA,"PRJNA891496","Pass QC"
"2NB","SRR21943471","NonT","NonT","Normal","NonT GU","Bloodhound",NA,"PRJNA891496","Pass QC"
"LDG-0010","SRR21943472","NonT","NonT","Normal","NonT GU","Deerhound",NA,"PRJNA891496","Pass QC"
"LDG-0002","SRR21943473","NonT","NonT","Normal","NonT GU","Malinois",NA,"PRJNA891496","Pass QC"
"LDG-0011","SRR21943474","NonT","NonT","Normal","NonT GU","Deerhound",NA,"PRJNA891496","Pass QC"
"226","SRR21943475","NonT","NonT","Normal","NonT GU","Labrador Retriever",NA,"PRJNA891496","Pass QC"
"306","SRR21943476","NonT","NonT","Normal","NonT GU","Labrador Retriever",NA,"PRJNA891496","Pass QC"
"398","SRR21943477","NonT","NonT","Normal","NonT GU","Labrador Retriever",NA,"PRJNA891496","Pass QC"
"411","SRR21943478","NonT","NonT","Normal","NonT GU","Labrador Retriever",NA,"PRJNA891496","Pass QC"
"625","SRR21943479","NonT","NonT","Normal","NonT GU","Labrador Retriever",NA,"PRJNA891496","Pass QC"
"796","SRR21943480","NonT","NonT","Normal","NonT GU","Labrador Retriever",NA,"PRJNA891496","Pass QC"
"LDG-0009","SRR21943481","NonT","NonT","Normal","NonT GU","Deerhound",NA,"PRJNA891496","Pass QC"
"LDG-0008","SRR21943482","NonT","NonT","Normal","NonT GU","Deerhound",NA,"PRJNA891496","Pass QC"
"LDG-0007","SRR21943483","NonT","NonT","Normal","NonT GU","Deerhound",NA,"PRJNA891496","Pass QC"
"LDG-0006","SRR21943484","NonT","NonT","Normal","NonT GU","Deerhound",NA,"PRJNA891496","Pass QC"
"S4","SRR21943485","NonT","NonT","Normal","NonT GU","Dutch Partridge",NA,"PRJNA891496","Pass QC"
"S3","SRR21943486","NonT","NonT","Normal","NonT GU","Dutch Partridge",NA,"PRJNA891496","Pass QC"
"S2","SRR21943487","NonT","NonT","Normal","NonT GU","Dutch Partridge",NA,"PRJNA891496","Pass QC"
"S1","SRR21943488","NonT","NonT","Normal","NonT GU","Dutch Partridge",NA,"PRJNA891496","Pass QC"
"797","SRR21943489","NonT","NonT","Normal","NonT GU","Labrador Retriever",NA,"PRJNA891496","Pass QC"
"805","SRR21943490","NonT","NonT","Normal","NonT GU","Labrador Retriever",NA,"PRJNA891496","Pass QC"
"849","SRR21943491","NonT","NonT","Normal","NonT GU","Labrador Retriever",NA,"PRJNA891496","Pass QC"
"LDG-0003","SRR21943492","NonT","NonT","Normal","NonT GU","Malinois",NA,"PRJNA891496","Pass QC"
"874","SRR21943493","NonT","NonT","Normal","NonT GU","Labrador Retriever",NA,"PRJNA891496","Pass QC"
"891","SRR21943494","NonT","NonT","Normal","NonT GU","Labrador Retriever",NA,"PRJNA891496","Pass QC"
"892","SRR21943495","NonT","NonT","Normal","NonT GU","Labrador Retriever",NA,"PRJNA891496","Pass QC"
"893","SRR21943496","NonT","NonT","Normal","NonT GU","Crossbreed",NA,"PRJNA891496","Pass QC"
